Session Id: 20207-194038
DEBUG | Sat Jul 25 19:40:38 IST 2020 : Services initiated
DEBUG | Sat Jul 25 19:40:44 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 19:40:49 IST 2020 : Files with same names (but not same hash) found. Will show overwrite strategy dialog.
DEBUG | Sat Jul 25 19:40:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Overwrite strategy decided : 
DEBUG | Sat Jul 25 19:40:51 IST 2020 : RENAME_SKIPPED_FILES : false
DEBUG | Sat Jul 25 19:40:51 IST 2020 : ASK_FOR_EACH_FILE : false
DEBUG | Sat Jul 25 19:40:51 IST 2020 : COPY_MULTIPLE_FILES_TO_SAME_PATH__ASK_FOR_EACH_FILE : true
INFO  | Sat Jul 25 19:40:51 IST 2020 : Copying 6 files.
--------------------------------------------------------------------------------
INFO  | Sat Jul 25 19:40:51 IST 2020 : 0 of 6 copied
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 19:40:51 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-2\1.bmp
WARN  | Sat Jul 25 19:40:51 IST 2020 : Same named file exists : 1.bmp
WARN  | Sat Jul 25 19:40:51 IST 2020 : Overwriting existing file
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:51 IST 2020 : Copying the file using nio.Files.copy() method.
DEBUG | Sat Jul 25 19:40:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:40:54 IST 2020 : Setting UI for files in bucket...
