Session Id: 20207-153452
DEBUG | Sat Jul 25 15:34:52 IST 2020 : Services initiated
DEBUG | Sat Jul 25 15:36:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:39 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:39 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:40 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:40 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:41 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:41 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:42 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:42 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:43 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:43 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:44 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:44 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:45 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:46 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:46 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:47 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:47 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:48 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:48 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:36:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:17 IST 2020 : Setting UI for files in bucket...
WARN  | Sat Jul 25 15:37:17 IST 2020 : Same named file exists : 1.bmp
INFO  | Sat Jul 25 15:37:17 IST 2020 : Skipping the file (not even renaming)
INFO  | Sat Jul 25 15:37:17 IST 2020 : 1 of 6 copied
DEBUG | Sat Jul 25 15:37:17 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:17 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:17 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-5\1.bmp
WARN  | Sat Jul 25 15:37:17 IST 2020 : Same named file exists : 1.bmp
INFO  | Sat Jul 25 15:37:17 IST 2020 : Skipping the file (not even renaming)
INFO  | Sat Jul 25 15:37:17 IST 2020 : 2 of 6 copied
DEBUG | Sat Jul 25 15:37:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:17 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:17 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:17 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-4\2.bmp
WARN  | Sat Jul 25 15:37:18 IST 2020 : Same named file exists : 2.bmp
INFO  | Sat Jul 25 15:37:18 IST 2020 : Skipping the file (not even renaming)
INFO  | Sat Jul 25 15:37:18 IST 2020 : 3 of 6 copied
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:18 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-5\2.bmp
WARN  | Sat Jul 25 15:37:18 IST 2020 : Same named file exists : 2.bmp
INFO  | Sat Jul 25 15:37:18 IST 2020 : Skipping the file (not even renaming)
INFO  | Sat Jul 25 15:37:18 IST 2020 : 4 of 6 copied
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:18 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-4\3.bmp
WARN  | Sat Jul 25 15:37:18 IST 2020 : Same named file exists : 3.bmp
INFO  | Sat Jul 25 15:37:18 IST 2020 : Skipping the file (not even renaming)
INFO  | Sat Jul 25 15:37:18 IST 2020 : 5 of 6 copied
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:18 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-5\3.bmp
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
WARN  | Sat Jul 25 15:37:18 IST 2020 : Same named file exists : 3.bmp
INFO  | Sat Jul 25 15:37:18 IST 2020 : Skipping the file (not even renaming)
INFO  | Sat Jul 25 15:37:18 IST 2020 : 6 of 6 copied
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:34 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:37 IST 2020 : Files with same names (but not same hash) found. Will show overwrite strategy dialog.
INFO  | Sat Jul 25 15:37:37 IST 2020 : Files with same names and relative paths copied together from different sources. Will show overwrite strategy dialog.
DEBUG | Sat Jul 25 15:37:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:39 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:39 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:40 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:40 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:41 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:41 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:42 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:42 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:43 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:43 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:44 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:44 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:45 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:45 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:46 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:47 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:47 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:48 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:48 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:48 IST 2020 : Overwrite strategy decided : 
DEBUG | Sat Jul 25 15:37:48 IST 2020 : RENAME_SKIPPED_FILES : false
DEBUG | Sat Jul 25 15:37:48 IST 2020 : ASK_FOR_EACH_FILE : false
DEBUG | Sat Jul 25 15:37:48 IST 2020 : COPY_MULTIPLE_FILES_TO_SAME_PATH__ASK_FOR_EACH_FILE : true
INFO  | Sat Jul 25 15:37:48 IST 2020 : Copying 6 files.
--------------------------------------------------------------------------------
INFO  | Sat Jul 25 15:37:48 IST 2020 : 0 of 6 copied
DEBUG | Sat Jul 25 15:37:48 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:48 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:48 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-5\1.bmp
DEBUG | Sat Jul 25 15:37:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:55 IST 2020 : Setting UI for files in bucket...
WARN  | Sat Jul 25 15:37:55 IST 2020 : Same named file exists : 1.bmp
WARN  | Sat Jul 25 15:37:55 IST 2020 : Overwriting existing file
DEBUG | Sat Jul 25 15:37:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:55 IST 2020 : Copying the file using nio.Files.copy() method.
DEBUG | Sat Jul 25 15:37:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:58 IST 2020 : Copy completed: 1.bmp
DEBUG | Sat Jul 25 15:37:58 IST 2020 : 1.bmp : Data integrity check passed.
INFO  | Sat Jul 25 15:37:58 IST 2020 : 1 of 6 copied
DEBUG | Sat Jul 25 15:37:58 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 15:37:58 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 15:37:58 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-4\1.bmp
DEBUG | Sat Jul 25 15:37:58 IST 2020 : The file has been recently copied here. So apply duplicate source file rules.
INFO  | Sat Jul 25 15:37:58 IST 2020 : Ask user what to do about this particular file: 1.bmp
DEBUG | Sat Jul 25 15:37:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:37:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 15:38:06 IST 2020 : Setting UI for files in bucket...
