Session Id: 20207-195737
DEBUG | Sat Jul 25 19:57:37 IST 2020 : Services initiated
DEBUG | Sat Jul 25 19:58:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:19 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:19 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:20 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:20 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:22 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:22 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:23 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:23 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:24 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:24 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:25 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:25 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:30 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:30 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:31 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:31 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:39 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:39 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:40 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:40 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:41 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:41 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:42 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:42 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:43 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:43 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:44 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:44 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:45 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:45 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:46 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:46 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:47 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:47 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:48 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:48 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Copy completed: Love Is Just Apain.avi
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Love Is Just Apain.avi : Data integrity check passed.
INFO  | Sat Jul 25 19:58:49 IST 2020 : 1 of 168 copied
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 19:58:49 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\Vasegra.avi
WARN  | Sat Jul 25 19:58:49 IST 2020 : Same named file exists : Vasegra.avi
WARN  | Sat Jul 25 19:58:49 IST 2020 : Overwriting existing file
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Copying the file using nio.Files.copy() method.
DEBUG | Sat Jul 25 19:58:49 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:50 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:51 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:58:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:19 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:19 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:20 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:20 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:22 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:22 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:23 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:23 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:24 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:24 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:25 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:25 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:30 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:30 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:31 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:31 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 19:59:37 IST 2020 : Setting UI for files in bucket...
