DEBUG | Tue Jul 28 23:22:20 IST 2020 : Adding file for copy: C:\Users\user\Desktop\src\set-2\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:20 IST 2020 : Add to copy List: C:\Users\user\Desktop\src\set-2\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:20 IST 2020 : Added to copy List: C:\Users\user\Desktop\src\set-2\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:20 IST 2020 : Adding file for copy: C:\Users\user\Desktop\src\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:20 IST 2020 : Add to copy List: C:\Users\user\Desktop\src\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:20 IST 2020 : Added to copy List: C:\Users\user\Desktop\src\set-2\1.bmp
WARN  | Tue Jul 28 23:22:20 IST 2020 : Failed to unzip the resources: D:\Programs\LidoSoftwares\LidoCopy\res.zip (The system cannot find the file specified)
Session Id: 20210-232220
DEBUG | Tue Jul 28 23:22:20 IST 2020 : Services initiated
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Add file for copy: D:\Programs\LidoSoftwares\LidoCopy\files\bJSQtIjNiF1595958740056
DEBUG | Tue Jul 28 23:22:21 IST 2020 : passing to backpanel >> C:\Users\user\Desktop\src\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Got file for copy: C:\Users\user\Desktop\src\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Added file for copy to srcFiles: 1
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Add file for copy: D:\Programs\LidoSoftwares\LidoCopy\files\hcAwUypllD1595958740056
DEBUG | Tue Jul 28 23:22:21 IST 2020 : passing to backpanel >> C:\Users\user\Desktop\src\set-2\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Got file for copy: C:\Users\user\Desktop\src\set-2\set-2\1.bmp
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Added file for copy to srcFiles: 2
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:21 IST 2020 : Setting UI for files in bucket...
INFO  | Tue Jul 28 23:22:26 IST 2020 : Files with same names (but not same hash) found. Will show overwrite strategy dialog.
INFO  | Tue Jul 28 23:22:26 IST 2020 : Files with same names and relative paths copied together from different sources. Will show overwrite strategy dialog.
DEBUG | Tue Jul 28 23:22:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Tue Jul 28 23:22:29 IST 2020 : Setting UI for files in bucket...
