Session Id: 20207-141241
DEBUG | Sat Jul 25 14:12:41 IST 2020 : Services initiated
DEBUG | Sat Jul 25 14:12:47 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 14:12:51 IST 2020 : Files with same names (but not same hash) found. Will show overwrite strategy dialog.
DEBUG | Sat Jul 25 14:12:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:52 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:53 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:54 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:55 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:56 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:57 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:58 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:12:59 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:00 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:01 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:02 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:03 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:04 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:05 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:06 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:07 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:08 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:09 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:10 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:11 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:12 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:13 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:14 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:15 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:16 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:17 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:18 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:19 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:19 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:20 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:20 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:21 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:22 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:22 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:23 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:23 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:24 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:24 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:25 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:25 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:26 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:27 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:28 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:29 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:30 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:30 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:31 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:32 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:33 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:34 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:35 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:36 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:37 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:38 IST 2020 : Setting UI for files in bucket...
DEBUG | Sat Jul 25 14:13:38 IST 2020 : Overwrite strategy decided : 
DEBUG | Sat Jul 25 14:13:38 IST 2020 : RENAME_SKIPPED_FILES : false
DEBUG | Sat Jul 25 14:13:38 IST 2020 : ASK_FOR_EACH_FILE : false
DEBUG | Sat Jul 25 14:13:38 IST 2020 : COPY_MULTIPLE_FILES_TO_SAME_PATH__ASK_FOR_EACH_FILE : true
DEBUG | Sat Jul 25 14:13:38 IST 2020 : COPY_MULTIPLE_FILES_TO_SAME_PATH__RENAME_AND_COPY : false
DEBUG | Sat Jul 25 14:13:38 IST 2020 : COPY_MULTIPLE_FILES_TO_SAME_PATH__RENAME_AND_COPY_IF_DISTINCT : false
DEBUG | Sat Jul 25 14:13:38 IST 2020 : COPY_MULTIPLE_FILES_TO_SAME_PATH__COPY_IF_LATEST : false
INFO  | Sat Jul 25 14:13:38 IST 2020 : Copying 3 files.
--------------------------------------------------------------------------------
INFO  | Sat Jul 25 14:13:38 IST 2020 : 0 of 3 copied
DEBUG | Sat Jul 25 14:13:38 IST 2020 : Setting UI for files in bucket...
----------------------------------------------
DEBUG | Sat Jul 25 14:13:38 IST 2020 : Setting UI for files in bucket...
INFO  | Sat Jul 25 14:13:38 IST 2020 : The file already exists in destination : C:\Users\user\Desktop\src\set-4\1.bmp
WARN  | Sat Jul 25 14:13:38 IST 2020 : Same named file exists : 1.bmp
INFO  | Sat Jul 25 14:13:38 IST 2020 : Skipping the file (not even renaming)
